ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2024-10-10 10:21:38 582m





Relative time;Ch1
s;V
0.00015663;-0.00039350713
0.000156635;0.0011805214
0.00015664;-0.0027545499
0.000156645;0.00078701426
0.00015665;0.00078701426
0.000156655;-0.0011805214
0.00015666;0.00078701426
0.000156665;0.00039350713
0.00015667;-0.0011805214
0.000156675;0.00039350713
0.00015668;-0.00078701426
0.000156685;0
0.00015669;0
0.000156695;-0.00078701426
0.0001567;-0.00078701426
0.000156705;0
0.00015671;-0.0011805214
0.000156715;0.00039350713
0.00015672;-0.0011805214
0.000156725;-0.00078701426
0.00015673;0
0.000156735;0.0011805214
0.00015674;-0.00078701426
0.000156745;-0.0015740285
0.00015675;0.00078701426
0.000156755;0.0011805214
0.00015676;-0.0011805214
0.000156765;-0.00039350713
0.00015677;0
0.000156775;-0.0011805214
0.00015678;0
0.000156785;0.00039350713
0.00015679;-0.0015740285
0.000156795;0
0.0001568;0
0.000156805;0
0.00015681;0.00039350713
0.000156815;-0.00078701426
0.00015682;-0.00078701426
0.000156825;0
0.00015683;-0.0011805214
0.000156835;0
0.00015684;-0.0011805214
0.000156845;-0.00039350713
0.00015685;-0.00078701426
0.000156855;-0.00078701426
0.00015686;0.00039350713
0.000156865;-0.00039350713
0.00015687;-0.00039350713
0.000156875;0
0.00015688;0.00039350713
0.000156885;0
0.00015689;0.00039350713
0.000156895;0
0.0001569;-0.00039350713
0.000156905;0.00039350713
0.00015691;-0.00039350713
0.000156915;0.00039350713
0.00015692;-0.0011805214
0.000156925;0.00039350713
0.00015693;-0.00078701426
0.000156935;-0.00039350713
0.00015694;0.00039350713
0.000156945;0
0.00015695;-0.00039350713
0.000156955;0.00039350713
0.00015696;-0.0011805214
0.000156965;0
0.00015697;-0.00039350713
0.000156975;-0.00078701426
0.00015698;0.00039350713
0.000156985;-0.0011805214
0.00015699;0
0.000156995;0.00039350713
0.000157;-0.00078701426
0.000157005;0.00078701426
0.00015701;0.00039350713
0.000157015;0.00078701426
0.00015702;-0.00039350713
0.000157025;-0.00039350713
0.00015703;0
0.000157035;0
0.00015704;-0.00078701426
0.000157045;0.00039350713
0.00015705;0.0011805214
0.000157055;0
0.00015706;0
0.000157065;-0.00039350713
0.00015707;0
0.000157075;0.00039350713
0.00015708;0
0.000157085;-0.00039350713
0.00015709;-0.00078701426
0.000157095;-0.00039350713
0.0001571;0.00039350713
0.000157105;0.00078701426
0.00015711;-0.0035415642
0.000157115;0.0070831283
0.00015712;-0.0078701426
0.000157125;-0.0019675356
0.00015713;0.010624692
0.000157135;-0.0035415642
0.00015714;-0.0086571568
0.000157145;0.012592228
0.00015715;-0.0074766355
0.000157155;-0.0023610428
0.00015716;0.0070831283
0.000157165;-0.0043285784
0.00015717;-0.0023610428
0.000157175;0.0051155927
0.00015718;-0.0035415642
0.000157185;0.0011805214
0.00015719;0.0019675356
0.000157195;-0.0027545499
0.0001572;0.0019675356
0.000157205;0.00039350713
0.00015721;-0.0023610428
0.000157215;0.00039350713
0.00015722;0.00039350713
0.000157225;-0.0023610428
0.00015723;0
0.000157235;0.00039350713
0.00015724;0.0019675356
0.000157245;-0.0051155927
0.00015725;0.0062961141
0.000157255;-0.0035415642
0.00015726;0.003148057
0.000157265;-0.0023610428
0.00015727;0
0.000157275;0.0015740285
0.00015728;-0.0011805214
0.000157285;0.00078701426
0.00015729;0.00078701426
0.000157295;-0.00039350713
0.0001573;0.0011805214
0.000157305;0.00039350713
0.00015731;-0.0011805214
0.000157315;0.00078701426
0.00015732;-0.00078701426
0.000157325;-0.00039350713
0.00015733;0.00078701426
0.000157335;-0.00078701426
0.00015734;-0.0011805214
0.000157345;0
0.00015735;-0.0011805214
0.000157355;0.00039350713
0.00015736;0
0.000157365;-0.0015740285
0.00015737;0.00078701426
0.000157375;-0.0019675356
0.00015738;-0.00078701426
0.000157385;0
0.00015739;0
0.000157395;0
0.0001574;0.00078701426
0.000157405;-0.00039350713
0.00015741;-0.00039350713
0.000157415;0
0.00015742;0.0019675356
0.000157425;-0.0011805214
0.00015743;0
0.000157435;0.00039350713
0.00015744;0
0.000157445;0.0011805214
0.00015745;-0.00039350713
0.000157455;-0.00078701426
0.00015746;0.00078701426
0.000157465;-0.00039350713
0.00015747;-0.0015740285
0.000157475;0.0055090998
0.00015748;-0.003148057
0.000157485;0.00039350713
0.00015749;0.00039350713
0.000157495;-0.00078701426
0.0001575;-0.0011805214
0.000157505;0.0023610428
0.00015751;-0.0011805214
0.000157515;-0.00039350713
0.00015752;0.00078701426
0.000157525;-0.00039350713
0.00015753;-0.0027545499
0.000157535;0.00078701426
0.00015754;-0.00078701426
0.000157545;-0.00039350713
0.00015755;0.00078701426
0.000157555;-0.00039350713
0.00015756;0
0.000157565;0.00039350713
0.00015757;-0.00039350713
0.000157575;-0.00078701426
0.00015758;0
0.000157585;0.00039350713
0.00015759;-0.0011805214
0.000157595;0.00078701426
0.0001576;-0.0027545499
0.000157605;0.0015740285
0.00015761;0.0066896212
0.000157615;-0.0019675356
0.00015762;0.0019675356
0.000157625;0
0.00015763;-0.00078701426
0.000157635;0.0019675356
0.00015764;-0.0019675356
0.000157645;0.00039350713
0.00015765;0.00078701426
0.000157655;-0.0015740285
0.00015766;-0.00078701426
0.000157665;-0.00039350713
0.00015767;-0.0019675356
0.000157675;0
0.00015768;-0.00078701426
0.000157685;-0.0011805214
0.00015769;0
0.000157695;-0.00039350713
0.0001577;0
0.000157705;-0.00039350713
0.00015771;-0.00039350713
0.000157715;0
0.00015772;-0.00078701426
0.000157725;-0.00078701426
0.00015773;0.0015740285
0.000157735;-0.0055090998
0.00015774;0.0019675356
0.000157745;0
0.00015775;-0.00078701426
0.000157755;0.00078701426
0.00015776;-0.00039350713
0.000157765;0.00039350713
0.00015777;0.00039350713
0.000157775;-0.00078701426
0.00015778;0.00078701426
0.000157785;-0.00078701426
0.00015779;-0.0011805214
0.000157795;-0.00039350713
0.0001578;-0.0011805214
0.000157805;-0.00078701426
0.00015781;-0.0011805214
0.000157815;0.00039350713
0.00015782;-0.0011805214
0.000157825;-0.00078701426
0.00015783;0.00078701426
0.000157835;-0.00039350713
0.00015784;-0.00039350713
0.000157845;0.00078701426
0.00015785;-0.00039350713
0.000157855;-0.00039350713
0.00015786;0.0011805214
0.000157865;-0.00039350713
0.00015787;-0.00078701426
0.000157875;0.0023610428
0.00015788;-0.0015740285
0.000157885;0.00078701426
0.00015789;0
0.000157895;-0.00078701426
0.0001579;-0.00039350713
0.000157905;-0.00039350713
0.00015791;-0.00078701426
0.000157915;-0.00039350713
0.00015792;0
0.000157925;0
0.00015793;-0.0011805214
0.000157935;-0.00039350713
0.00015794;-0.0027545499
0.000157945;0.0043285784
0.00015795;0
0.000157955;-0.0055090998
0.00015796;0.0027545499
0.000157965;0.0015740285
0.00015797;-0.0035415642
0.000157975;0.0023610428
0.00015798;0.00039350713
0.000157985;-0.003148057
0.00015799;0.0011805214
0.000157995;0.00039350713
0.000158;-0.0023610428
0.000158005;0.0027545499
0.00015801;-0.0011805214
0.000158015;-0.0015740285
0.00015802;0.0015740285
0.000158025;-0.0019675356
0.00015803;-0.00078701426
0.000158035;0.0011805214
0.00015804;-0.0015740285
0.000158045;0
0.00015805;0
0.000158055;0
0.00015806;-0.0011805214
0.000158065;0.0015740285
0.00015807;0.00039350713
0.000158075;-0.0015740285
0.00015808;0.00039350713
0.000158085;-0.00078701426
0.00015809;-0.00078701426
0.000158095;0.00039350713
0.0001581;-0.0027545499
0.000158105;0
0.00015811;0.0011805214
0.000158115;0
0.00015812;-0.00078701426
0.000158125;0.00039350713
0.00015813;-0.0011805214
0.000158135;0
0.00015814;0.00039350713
0.000158145;0
0.00015815;0.00039350713
0.000158155;-0.0011805214
0.00015816;0
0.000158165;0.00039350713
0.00015817;-0.0011805214
0.000158175;0
0.00015818;-0.00078701426
0.000158185;-0.00078701426
0.00015819;0
0.000158195;-0.00078701426
0.0001582;0.00039350713
0.000158205;0
0.00015821;0
0.000158215;0.00039350713
0.00015822;0
0.000158225;0
0.00015823;-0.00039350713
0.000158235;-0.00039350713
0.00015824;0.00039350713
0.000158245;-0.00078701426
0.00015825;-0.00078701426
0.000158255;0
0.00015826;-0.0015740285
0.000158265;0.00078701426
0.00015827;0.00078701426
0.000158275;-0.0011805214
0.00015828;0.00039350713
0.000158285;0
0.00015829;0.00039350713
0.000158295;-0.00039350713
0.0001583;-0.00078701426
0.000158305;0.00039350713
0.00015831;-0.00039350713
0.000158315;-0.00039350713
0.00015832;0.00039350713
0.000158325;0
0.00015833;-0.00078701426
0.000158335;0
0.00015834;-0.0011805214
0.000158345;0
0.00015835;-0.00078701426
0.000158355;0.00039350713
0.00015836;0
0.000158365;-0.00078701426
0.00015837;-0.00039350713
0.000158375;0.00039350713
0.00015838;-0.0011805214
0.000158385;-0.00039350713
0.00015839;-0.00039350713
0.000158395;-0.00039350713
0.0001584;-0.00078701426
0.000158405;-0.00078701426
0.00015841;-0.0011805214
0.000158415;0
0.00015842;-0.0015740285
0.000158425;-0.00039350713
0.00015843;0.00078701426
0.000158435;-0.00078701426
0.00015844;-0.00039350713
0.000158445;0.00039350713
0.00015845;-0.00039350713
0.000158455;-0.00039350713
0.00015846;-0.00078701426
0.000158465;-0.00078701426
0.00015847;0.00039350713
0.000158475;0
0.00015848;-0.00078701426
0.000158485;0.00039350713
0.00015849;-0.0011805214
0.000158495;-0.00078701426
0.0001585;0.00039350713
0.000158505;-0.0015740285
0.00015851;-0.0011805214
0.000158515;0.00078701426
0.00015852;-0.0011805214
0.000158525;-0.0011805214
0.00015853;-0.00039350713
0.000158535;-0.00078701426
0.00015854;-0.0011805214
0.000158545;0.00039350713
0.00015855;-0.0011805214
0.000158555;0.00039350713
0.00015856;0.00039350713
0.000158565;-0.00039350713
0.00015857;0
0.000158575;0.0011805214
0.00015858;-0.00039350713
0.000158585;0
0.00015859;0.00039350713
0.000158595;-0.00078701426
0.0001586;-0.00078701426
0.000158605;0.00039350713
0.00015861;-0.00078701426
0.000158615;-0.00039350713
0.00015862;-0.00078701426
0.000158625;-0.00039350713
0.00015863;-0.00078701426
0.000158635;0
0.00015864;-0.00078701426
0.000158645;0
0.00015865;-0.00039350713
0.000158655;-0.00039350713
0.00015866;-0.00078701426
0.000158665;0
0.00015867;0.00039350713
0.000158675;0.00039350713
0.00015868;0
0.000158685;0
0.00015869;-0.00039350713
0.000158695;-0.00078701426
0.0001587;-0.00078701426
0.000158705;-0.00039350713
0.00015871;-0.0011805214
0.000158715;-0.00078701426
0.00015872;0.00039350713
0.000158725;0
0.00015873;0
0.000158735;0.00039350713
0.00015874;-0.0011805214
0.000158745;0.00039350713
0.00015875;0.0011805214
0.000158755;-0.0027545499
0.00015876;0.0078701426
0.000158765;-0.014166257
0.00015877;0.0051155927
0.000158775;0.0059026069
0.00015878;-0.0082636497
0.000158785;-0.0015740285
0.00015879;0.0078701426
0.000158795;-0.0086571568
0.0001588;0.0023610428
0.000158805;0.0051155927
0.00015881;-0.0062961141
0.000158815;0.0023610428
0.00015882;0.0019675356
0.000158825;-0.0039350713
0.00015883;0.0023610428
0.000158835;-0.00039350713
0.00015884;-0.0027545499
0.000158845;0.0023610428
0.00015885;-0.00039350713
0.000158855;0
0.00015886;0.00078701426
0.000158865;-0.00039350713
0.00015887;-0.0019675356
0.000158875;0.0023610428
0.00015888;0.0011805214
0.000158885;0
0.00015889;-0.003148057
0.000158895;0.0039350713
0.0001589;-0.0023610428
0.000158905;0.0015740285
0.00015891;-0.003148057
0.000158915;-0.00039350713
0.00015892;0.003148057
0.000158925;-0.0035415642
0.00015893;0.0011805214
0.000158935;-0.00039350713
0.00015894;-0.00078701426
0.000158945;0.00078701426
0.00015895;0
0.000158955;0
0.00015896;0.00078701426
0.000158965;-0.0011805214
0.00015897;0
0.000158975;0.00039350713
0.00015898;-0.00078701426
0.000158985;0.00078701426
0.00015899;-0.00039350713
0.000158995;-0.00078701426
0.000159;0.00078701426
0.000159005;0.0011805214
0.00015901;-0.0011805214
0.000159015;0.0027545499
0.00015902;-0.0027545499
0.000159025;0.0023610428
0.00015903;-0.0019675356
0.000159035;0.00078701426
0.00015904;-0.0019675356
0.000159045;0.00039350713
0.00015905;-0.00078701426
0.000159055;-0.0015740285
0.00015906;-0.0019675356
0.000159065;0.00078701426
0.00015907;-0.0011805214
0.000159075;-0.00039350713
0.00015908;0.00078701426
0.000159085;-0.0011805214
0.00015909;-0.00039350713
0.000159095;0
0.0001591;0.0011805214
0.000159105;-0.0019675356
0.00015911;-0.00039350713
0.000159115;0
0.00015912;-0.00039350713
0.000159125;0
0.00015913;0
0.000159135;-0.00078701426
0.00015914;0
0.000159145;-0.0011805214
0.00015915;0.00039350713
0.000159155;0.00039350713
0.00015916;-0.00078701426
0.000159165;-0.00039350713
0.00015917;0.0015740285
0.000159175;-0.00078701426
0.00015918;0.00039350713
0.000159185;0.00078701426
0.00015919;-0.0011805214
0.000159195;0
0.0001592;-0.00078701426
0.000159205;-0.00039350713
0.00015921;-0.00039350713
0.000159215;0
0.00015922;-0.00078701426
0.000159225;-0.0015740285
0.00015923;0.0019675356
0.000159235;-0.00039350713
0.00015924;-0.00078701426
0.000159245;0.0011805214
0.00015925;-0.0011805214
0.000159255;0
0.00015926;0
0.000159265;-0.00078701426
0.00015927;-0.00039350713
0.000159275;0
0.00015928;0.00078701426
0.000159285;-0.0011805214
0.00015929;-0.00078701426
0.000159295;-0.00039350713
0.0001593;0.00039350713
0.000159305;-0.00039350713
0.00015931;-0.00078701426
0.000159315;0.00039350713
0.00015932;0.00039350713
0.000159325;0.00078701426
0.00015933;0.00039350713
0.000159335;0
0.00015934;0
0.000159345;-0.00039350713
0.00015935;0.00039350713
0.000159355;-0.00039350713
0.00015936;-0.00039350713
0.000159365;0.00039350713
0.00015937;-0.0011805214
0.000159375;0.00039350713
0.00015938;-0.0015740285
0.000159385;-0.00039350713
0.00015939;0
0.000159395;0
0.0001594;-0.0011805214
0.000159405;0.0011805214
0.00015941;-0.00078701426
0.000159415;0
0.00015942;0.00039350713
0.000159425;-0.00039350713
0.00015943;-0.00039350713
0.000159435;0.0011805214
0.00015944;-0.00078701426
0.000159445;0
0.00015945;0.0015740285
0.000159455;-0.00078701426
0.00015946;-0.00078701426
0.000159465;0.00078701426
0.00015947;-0.0011805214
0.000159475;-0.00078701426
0.00015948;-0.00039350713
0.000159485;-0.00039350713
0.00015949;-0.00078701426
0.000159495;0.00078701426
0.0001595;-0.0023610428
0.000159505;-0.00039350713
0.00015951;0
0.000159515;-0.0011805214
0.00015952;0.00078701426
0.000159525;-0.00039350713
0.00015953;0.00078701426
0.000159535;-0.00078701426
0.00015954;-0.0015740285
0.000159545;0.0015740285
0.00015955;-0.00039350713
0.000159555;0
0.00015956;0.00039350713
0.000159565;0.00039350713
0.00015957;-0.0015740285
0.000159575;0.00039350713
0.00015958;-0.0023610428
0.000159585;0
0.00015959;0.0039350713
0.000159595;-0.0035415642
0.0001596;-0.0027545499
0.000159605;0.0047220855
0.00015961;-0.0019675356
0.000159615;-0.0011805214
0.00015962;0.0015740285
0.000159625;-0.0023610428
0.00015963;-0.0011805214
0.000159635;0.0019675356
0.00015964;-0.0015740285
0.000159645;-0.00078701426
0.00015965;0.00039350713
0.000159655;-0.00078701426
0.00015966;-0.00078701426
0.000159665;-0.00039350713
0.00015967;-0.0015740285
0.000159675;0.0011805214
0.00015968;0.00039350713
0.000159685;-0.00078701426
0.00015969;0
0.000159695;0.00039350713
0.0001597;-0.00078701426
0.000159705;-0.00078701426
0.00015971;0.0011805214
0.000159715;-0.00039350713
0.00015972;-0.0015740285
0.000159725;-0.00078701426
0.00015973;0.00039350713
0.000159735;0.0011805214
0.00015974;-0.0011805214
0.000159745;-0.00078701426
0.00015975;0.00078701426
0.000159755;0.00039350713
0.00015976;0.00078701426
0.000159765;-0.00039350713
0.00015977;-0.00078701426
0.000159775;0.00039350713
0.00015978;-0.0011805214
0.000159785;0.00039350713
0.00015979;-0.00039350713
0.000159795;-0.00078701426
0.0001598;-0.0011805214
0.000159805;-0.00078701426
0.00015981;-0.00039350713
0.000159815;-0.0015740285
0.00015982;-0.0011805214
0.000159825;0.00039350713
0.00015983;-0.0011805214
0.000159835;0
0.00015984;0
0.000159845;-0.00039350713
0.00015985;0
0.000159855;0
0.00015986;-0.00039350713
0.000159865;-0.00039350713
0.00015987;-0.00039350713
0.000159875;-0.00039350713
0.00015988;0.00078701426
0.000159885;-0.00039350713
0.00015989;0
0.000159895;0.00039350713
0.0001599;-0.0011805214
0.000159905;-0.00078701426
0.00015991;-0.0011805214
0.000159915;0
0.00015992;0
0.000159925;-0.0011805214
0.00015993;-0.00078701426
0.000159935;-0.00078701426
0.00015994;-0.0011805214
0.000159945;0
0.00015995;0
0.000159955;-0.00039350713
0.00015996;0
0.000159965;0
0.00015997;-0.00078701426
0.000159975;0
0.00015998;0
0.000159985;-0.00039350713
0.00015999;0
0.000159995;0.00078701426
0.00016;0
0.000160005;-0.00039350713
0.00016001;0
0.000160015;0
0.00016002;-0.00039350713
0.000160025;0
0.00016003;-0.00039350713
0.000160035;-0.00039350713
0.00016004;-0.00078701426
0.000160045;-0.00039350713
0.00016005;-0.00039350713
0.000160055;-0.00039350713
0.00016006;-0.00039350713
0.000160065;-0.00039350713
0.00016007;-0.00078701426
0.000160075;-0.00039350713
0.00016008;-0.0015740285
0.000160085;-0.00078701426
0.00016009;0.00078701426
0.000160095;0.00039350713
0.0001601;-0.00078701426
0.000160105;0.00078701426
0.00016011;0.00039350713
0.000160115;0.00039350713
0.00016012;0.00039350713
0.000160125;0
0.00016013;0
0.000160135;0
0.00016014;-0.00078701426
0.000160145;0.00039350713
0.00016015;-0.00039350713
0.000160155;0
0.00016016;-0.00039350713
0.000160165;0
0.00016017;-0.00039350713
0.000160175;-0.00039350713
0.00016018;-0.0011805214
0.000160185;0.00039350713
0.00016019;0.00039350713
0.000160195;0.00078701426
0.0001602;0.00078701426
0.000160205;-0.00039350713
0.00016021;0.00039350713
0.000160215;0.0011805214
0.00016022;0
0.000160225;-0.00078701426
0.00016023;-0.00078701426
0.000160235;0
0.00016024;-0.00078701426
0.000160245;0
0.00016025;0
0.000160255;-0.0011805214
0.00016026;0
0.000160265;-0.00039350713
0.00016027;-0.00078701426
0.000160275;0
0.00016028;0.00078701426
0.000160285;-0.00078701426
0.00016029;0
